category_type,ea,tea
Pet_Supplies,13144,9696
Gaming,82611,41743
Others,511846,352822
Crafts_Sewing,42375,28321
Mens_Fashion,141074,93156
Home_Living,56697,44060
Tools_Hardware,18741,17202
Electronics,77070,42727
Travel_Bags,23693,16111
Baby_Kids,179801,93512
Arts_Crafts,29324,14305
Health_Beauty,17736,14954
Toys_Games,44778,29970
Sports_Outdoors,24515,20330
Industrial_Science,30721,4367
Party_Gifts,15546,13742
Automotive,62032,29075
Jewelry_Accessories,54633,28048
